id,name,data
8613d03c-3be9-4522-a54e-22bb7d756807,Preconception,"{""icon"": ""shooting star"", ""name"": ""Preconception"", ""color"": ""#C7E3FF"", ""order"": 1, ""description"": ""Discover how to care for your body, plan ahead, and create the healthiest foundation before the journey begins."", ""subcategories"": [{""id"": ""d41da615-ba25-4a1f-b4bf-f2c3ecef6ad9"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The wish""}"
e6d3bef3-d3a7-4cfa-8862-b0109c685d37,Conception,"{""icon"": ""sparkle"", ""name"": ""Conception"", ""color"": ""#E1FFD3"", ""order"": 2, ""description"": ""Explore the beauty of conception, what to expect, and how to best navigate these exciting times."", ""subcategories"": [{""id"": ""544da1bf-a0a1-4336-9bc9-6ba4726d75fe"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The spark""}"
6520baad-c8b8-4080-b504-8988a68b26db,First Trimester,"{""icon"": ""acorn"", ""name"": ""First Trimester"", ""color"": ""#E4E4FF"", ""order"": 3, ""description"": ""Enter the earliest chapter of pregnancy, where tiny changes mean big things—learn what’s happening, what to expect, and how to support yourself along the way."", ""subcategories"": [{""id"": ""ef12104d-647f-4f85-b54b-cbbb8887e708"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""New beginnings""}"
0f359d10-1a70-4b2f-8089-fe77069a9ae8,Second Trimester,"{""icon"": ""plant pot"", ""name"": ""Second Trimester"", ""color"": ""#FFFDE4"", ""order"": 4, ""description"": ""Explore the stage where energy returns and baby grows quickly—discover milestones, body changes, and ways to enjoy this exciting middle chapter."", ""subcategories"": [{""id"": ""b4622c9d-9dae-4cdc-9a8d-2bcd516e79a0"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The bloom""}"
ca1676bc-1b67-4d09-a2e6-02232fe57890,Third Trimester,"{""icon"": ""growing plant"", ""name"": ""Third Trimester"", ""color"": ""#FFDADA"", ""order"": 5, ""description"": ""Explore the stage where energy returns and baby grows quickly—discover milestones, body changes, and ways to enjoy this exciting middle chapter."", ""subcategories"": [{""id"": ""d6219f0c-4ad6-4cc2-9d92-37529d512863"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The home stretch""}"
85b698e4-6b04-4d97-b59d-b64222229ba3,Labor and Delivery,"{""icon"": ""flower"", ""name"": ""Labor and delivery"", ""color"": ""#FFE8D6"", ""order"": 6, ""description"": ""Explore the stage where energy returns and baby grows quickly—discover milestones, body changes, and ways to enjoy this exciting middle chapter."", ""subcategories"": [{""id"": ""2476c3c0-e118-4b29-afc7-00045f616aed"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The arrival""}"
fdc99d3a-065d-4375-b066-7e63f1ac7081,Postpartum,"{""icon"": ""nest"", ""name"": ""Postpartum"", ""color"": ""#FFD6FE"", ""order"": 7, ""description"": ""Navigate the tender weeks after birth—learn how to heal, adjust, and care for yourself while bonding with your new baby."", ""subcategories"": [{""id"": ""6a146ff8-a087-43ef-a5f3-2436a2e324ca"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The nest""}"
52faf7f3-2559-4dbf-bc0b-ed0a8e46bebe,Premature Birth,"{""icon"": ""sunrise"", ""name"": ""Premature Birth"", ""color"": ""#C7E3FF"", ""order"": 8, ""description"": ""Step into a journey that begins sooner than expected—learn how to navigate premature birth, understand your baby’s needs, and find strength and support through every small victory."", ""subcategories"": [{""id"": ""b266ec1d-1125-42e8-a560-2e1e93a70571"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The early arrival""}"
7f74888f-f9c4-44de-9934-be08ef0a51b8,Newborn,"{""icon"": ""hatching egg"", ""name"": ""Newborn"", ""color"": ""#C7E3FF"", ""order"": 9, ""description"": ""Discover the basics of caring for your newborn—from feeding and sleep to soothing and bonding during these precious first weeks."", ""subcategories"": [{""id"": ""77724324-7203-4ea1-b288-5d40810954b0"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The first hello""}"
8a14315a-3549-4adb-a88c-df7443e82a8f,Year 1,"{""icon"": ""newborn bird"", ""name"": ""Year 1"", ""color"": ""#E1FFD3"", ""order"": 10, ""description"": ""Follow your baby through a year of incredible growth—first smiles, first steps, and the milestones that shape their earliest discoveries."", ""subcategories"": [{""id"": ""ee9708e7-7190-4c8b-8715-ea2b4e828b89"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The first steps""}"
52b60df1-5cb6-4159-9c40-6bd905277738,Year 2,"{""icon"": ""young bird"", ""name"": ""Year 2"", ""color"": ""#E4E4FF"", ""order"": 11, ""description"": ""Dive into toddlerhood, where curiosity takes the lead—learn how to support learning, independence, and big emotions."", ""subcategories"": [{""id"": ""cd6f8733-273b-4df0-9492-2d24f9aa7589"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The little explorer""}"
8c3f6edb-9414-402e-be98-126fa367cab9,Year 3,"{""icon"": ""bird"", ""name"": ""Year 3"", ""color"": ""#FFFDE4"", ""order"": 12, ""description"": ""Step into a world of stories, creativity, and growing independence as your child begins to explore life through play."", ""subcategories"": [{""id"": ""c9a4c1c1-7c40-4ba9-870d-87d9bf2affc4"", ""icon"": ""nutrition"", ""name"": ""Nutrition"", ""color"": ""#FFDADA"", ""infographics"": [""d5a72e8f-d301-4c67-9074-4b301983aad6""]}], ""secondary_name"": ""The brave adventurer""}"
